Record Number,Display_ID,Title,Seating Type,Context (Primary),Context - Secondary,Origin System,Current System (multi-select),Environment,Country,State,City,Site Type,Materials,Visibility,Duration,Posture,Body State,Caption,Observations,Thumbnail,Web Status,Slug,Latitude,Longitude,Readymag_URL,Map_Label,Featured
1,SS-001,"Informal Armchair Arrangement, Sidewalk",armchair,Waiting,"informal,public",domestic,commercial,outdoor,Argentina,,Buenos Aires,sidewalk,"upholstered textile,wood",usable,variable,upright,"stabilized,relaxed",Photographic record of improvised domestic seating arrangement on sidewalk.,"A pair of upholstered armchairs and a small table are positioned on a rug directly within the sidewalk, forming a temporary domestic zone in public space. The grouping imports the visual and social language of the living room into the street, offering comfort, pause, and conversation where movement would normally dominate. Its placement destabilizes the boundary between private interiority and public thoroughfare, making domestic space briefly visible as an improvised urban condition.",IMG_7054.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773288000000/Hs9W3yCXo6ulEj7nusFiHg/8WgmisFnAc3jC8tjhOVGbW_6WbTGNfAvQIfkMJ5vexCJtqtHn6ohPYNhx4DtOrrWaX2uuiHP6QznHlJc_37bxtTcZv1WkTP3uygUppyl6SX6RlNRct6v5s5zKx-9ANx4GnFYd7Wd5M4t6PeT9f94wjgCLuFaYwyNg8VesjnBEnM/H1ROdONTHbcmwJBS8vL0p_r5LH1Z0YkAeUPRtIPlzW8),Public,"ss-001-informal-armchair-arrangement,-sidewalk",-34.585687,-58.429375,https://sittingsystems.org/ss-001/,"SS-001 — Informal Armchair Arrangement, Sidewalk",Yes
2,SS-002,"Child-Sized Chair, Private Residence",child-sized domestic side chair,Resting,"private,domestic",domestic,domestic,indoor,United States,Illinois,Chicago,private residence,"carved wood,upholstered textile",usable,brief,"upright,disciplined",constrained,Photographic record of child-sized side chair in domestic interior.,"This child-sized side chair reproduces the formal language of adult domestic furniture in miniature. Its carved crest rail, upright back, and upholstered check seat soften the object’s disciplinary function by lending it familiarity. Scale operates as the primary regulatory device, training posture and placement through proportion and introducing the child to domestic codes of order, restraint, and presentation.",IMG_5235.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773288000000/oZgLsPPfzEy6FNuABMnkqg/Twnn3cJRHQJ0j9P9D6wy8bSE66RN3uZ9IiBxKiNhL7LrN4zJw42brqUc8kezjQGbdxWKEB88O7rBwq5CjiijxDLepZUpNDl9PrRBAS6ZqsdKDbkMLXnrkiCT3JG24fFLxZlTD2FG7mcDu-SYQiGitP5dQZB9XRB34S9O4u8wm6k/lvCj0t2cas8j-SCZlH1OEjeuex8L-rxbPwY9gGtaj_k),Public,"ss-002-child-sized-chair,-private-residence",41.880000,-87.779600,https://sittingsystems.org/ss-002/,"SS-002 — Child-Sized Chair, Private Residence",
3,SS-003,"Decorative Side Chair, Outdoor Market",side chair,Display,"transitional,resale",domestic,commercial,outdoor,France,,Paris,market,"wood,upholstered textile",usable,suspended,upright,attentive,Photographic record of side chair with figural needlepoint-style upholstery in market setting.,"The chair’s needlepoint-style upholstered seat shifts emphasis from comfort to visual narrative. Before it is encountered as seating, it presents itself as decorated object. In the market setting, domestic ornament becomes commodity, and the act of sitting is momentarily deferred by the demand to look.",SS-003.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773288000000/XL4zyPePICeYxdN2-pAFnw/SBFS5OnF3gC8cJhbDWS0Igkv_A9LHQOkBGTseawjlo63abY5qpY1EJ1G3qSQ4XJ2a7tg3EYaGOz-6jPkb5UxW_8OYE5U1Kcgd7pOZWcrhXSrPPPM4V8OOufjgmhkPlU9j49iBLl0JBlDNrmjj5m3zVYSfbeQtWZQTOPcJDX33Tk/NxCH-xuuxqcVPFNBtfgmDkPFA8gg2ma7qyAUKKwO_Nw),Public,"ss-003-decorative-side-chair,-outdoor-market",48.901753,2.341620,https://sittingsystems.org/ss-003/,"SS-003 — Decorative Side Chair, Outdoor Market",
4,SS-004,Ceremonial Upholstered Chair — Louvre Interior,Ceremonial upholstered chair,Display,"threshold,public","ceremonial,institutional",insitutional,indoor,France,,Paris,museum,"upholstered fabric,gilded detailing,carved wood",controlled,suspended,upright,"constrained,stabilized",Photographic record of ceremonial seating within a museum interior.,"Positioned as part of an interior authority system rather than as usable furniture. Ornamentation and placement prioritize hierarchy and visibility over bodily accommodation. Upholstery implies softness, but access is controlled. Sitting is conditional and ceremonial.",SS-004.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773288000000/1W5f6Rei9uZ_eZO4TQfe_A/oGdizd_nn0leMEYo7pVAOTidukl2_aNjUyRJfAwPhRhTNJCckH6VK0Z7DiodsfeejsFRvoQLZx_z-Mry5aO4gKebt4Wkqn67aAk1i0Ie91UHjT0u90kbngh9R0uSCWDJLoV9S2NwBjyUSORKdm16fqf5dsDVEvzE9hiNQNqyOm0/88puE4cKGEgX3PArpCCEkBLdaZZTCWPdx3XQ8nyrazs),Public,ss-004-ceremonial-upholstered-chair---louvre-interior,48.860970,2.339405,https://sittingsystems.org/ss-004/,SS-004 — Ceremonial Upholstered Chair — Louvre Interior,
5,SS-005,Modified Armchair — Exhibition Installation,armchair (modified),Display,"exhibition,performative",domestic,insitutional,indoor,United States,New York,Brooklyn,gallery,"wood,upholstery,organic fiber (human hair)",controlled,suspended,contained,constrained,Photographic record of modified seating incorporated into an exhibition installation.,"A modified armchair is presented within an exhibition setting, where the addition of human hair destabilizes the boundary between furniture, body, and sculptural object. The familiar language of seating remains legible, but comfort is interrupted by a material treatment that suggests grooming, accumulation, and intimate residue. Rather than supporting the body directly, the chair stages sitting as a withheld possibility and redirects attention toward display, performance, and ritualized care.",SS-005.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773288000000/TLN_vrF-VS1hUbYXqFBiFA/0A-RQIz5jht4XjHd7W5Qwp3lkZ8-Y4RTjhLacOKTUs4UO3oSJZSp3MtjmCv265VlAuY0XmcGg9HfJ7s9Lfsv7Xf-248PlQD4tGTxESfMD7HA_Fffi7b2wzOouhaFk8aI7EEoPlIMG4_JDbJW53bmoprg2u8A7mSS_6pnB2tWotw/2x6M4-JwkHKzNABXUcbBie4WHrJgPaCE9_4_eeggx9k),Public,ss-005-modified-armchair---exhibition-installation,40.704283,-73.985542,https://sittingsystems.org/ss-005/,SS-005 — Modified Armchair — Exhibition Installation,
6,SS-006,Painted Ladder-Back Chair — Commercial Interior,painted ladder-back chair,Waiting,retail,domestic,commercial,indoor,United States,New Jersey,Lambertville,retail,"wood,painted surface",usable,extended,upright,stabilized,Photographic record of painted wooden seating observed in a commercial interior.,"A small red chair is positioned within a retail environment, where its cracked painted finish and worn surface foreground prolonged use and material aging. The object remains legible as functional seating, yet its visual presence exceeds its practical scale. Within the shop, it contributes to an atmosphere shaped by reuse, accumulation, and the display of domestic objects as both utility and character.",SS-006.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773288000000/WHSn2b9zfCu9rZiDFOsTQQ/G4wCMxkHoT92JxmusUwfUeEiGhCUmta49bt_ZpUQpCfAcOIuUrPzW0EPrqtaSxSi5_qAcIQop4m8MTaieZosHHkuJrP19oycLZAWLpUCy6eqjlIiLEBQTZM2ChVsKX5OvfFJ4E3cNK8EeMa8rbuX5fjOz_gugTmJU9g68J_sncI/CUoGyEGrquc5NqtAlxZJGmuzEyrr7zZYNzffdaBjOu4),Public,ss-006-painted-ladder-back-chair---commercial-interior,40.366872,-74.944642,https://sittingsystems.org/ss-006/,SS-006 — Painted Ladder-Back Chair — Commercial Interior,
7,SS-007,Upholstered Armchair — Roadside (Winter),upholstered armchair,Waiting,"public,informal,displaced",domestic,transitional,outdoor,United States,Pennslyvania,Pocono Pines,roadside,"upholstered fabric,wood",usable,suspended,upright,deferred,Photographic record of upholstered seating observed roadside during winter.,"Domestic upholstered seating is displaced into unmanaged public transit space. Environmental conditions temporarily suspend use, rendering comfort hypothetical rather than accessible. The object remains structurally intact but environmentally compromised.",SS-007.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773288000000/ZW1qmmULHSZ_hx0RiB2Y5g/vqO-9w7yvt0_4GzCVz6opfDkF3cSBOi4GI9-uhoh-p1dXW0-meXkoplCBZ6PC3oYq7d844w1Hvc_QQSPU5SSkRMe7LXAtbfU2v3PJEc8qhnGARs6s5hsMd6zfVsj4rfmaSOQnxH3PSkSQHJ8Z3MgZtaa1JX5VcN5IP9oht0OJtY/_HHI_FpZS9xgMVTtIu-V-uE5LJMUcDqxKOoIdkytZis),Public,ss-007-upholstered-armchair---roadside-(winter),41.108100,-75.454900,https://sittingsystems.org/ss-007/,SS-007 — Upholstered Armchair — Roadside (Winter),
8,SS-008,Artist’s Step Chair — Improvised Seating,artist’s step chair,Working,"domestic,creative labor",commercial,domestic,indoor,United States,California,Los Angeles,private residence,"metal tubing,molded plastic",usable,brief,asymmetrical,"active,strained",Photographic record of artist’s step chair used as improvised seating.,"Designed to support standing reach rather than seated rest, the object is pressed into improvised sitting. The body compensates for inadequate scale and support, remaining active rather than settled. Duration is structurally limited.",SS-008.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773288000000/5t36ndZj0HIDMW_Q6uCDGw/HR7iZEyP34fvS6bLHk4hIFlPq2WcUttr0vIbv9TMn-naOW0OAcKZ3JhGDpD7yZ_aRbq9yj_QCcskWIoj18KIqTUcbW2eCfmluIA3mTfn48pOT5pMRdBi9ZRoB5mxbeBvHHrNK3wrnLNs2lx0c0Uwc3ytM59O2RN-UL5iZoY7f-8/tQpggSrcIMwHe4pR5WTtZyRX3HEvHProdJFm1W3RIts),Public,ss-008-artist’s-step-chair---improvised-seating,34.054900,-118.242600,https://sittingsystems.org/ss-008/,SS-008 — Artist’s Step Chair — Improvised Seating,
9,SS-009,Reclining Loungers — Hospitality Lawn,reclining lounger,Resting,"hospitality,leisure",commercial,commercial,outdoor,South Africa,,Umhlanga Rocks,hotel,"metal frame,upholstered cushions",usable,extended,reclined,"relaxed,stabilized",Photographic record of leisure seating aligned for guest use.,"A continuous row of reclining loungers arranged in parallel, facing a shared view. Spacing and orientation are uniform. Although designed for rest, the seating prescribes how leisure is performed—alignment, duration, and relational positioning are structured. Comfort is abundant but organized.",SS-009.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773288000000/rLlxOuN1jDbsoZJ9Lpi96g/YPbZo1B2rMQ87mqEE7VNlJ5YTu0E20RXkeRJ-vlsNmBkiQ1I692FwOi-FROpZgrVvKr1_BDNcBnPEtv7dzNRkZW2gJuw14Udcu4K8vCmMwYqy-gu9vdxYo1_leA0qj5_zlrca-WTS5jemb-rSy6Jw35XgCSMttI0kxwnfKAu9LU/Z1rKHnWTkinzXK7Z5PQH-wUVC7teV02FstZH4r2syV4),Public,ss-009-reclining-loungers---hospitality-lawn,-29.728212,31.087279,https://sittingsystems.org/ss-009/,SS-009 — Reclining Loungers — Hospitality Lawn,
10,SS-010,Ornamental Armchairs — Storefront Threshold,ornamental armchair,Display,threshold,"ceremonial,institutional",commercial,outdoor,United States,,Manhattan,storefront,"carved wood,gilded detailing,upholstered fabric",discouraged,brief,upright,"self-conscious,restrained",Photographic record of ornamental seating used as storefront display.,"Two ornate chairs frame the threshold between street and interior. Elevated scale and decorative excess suggest ceremonial authority rather than rest. Although positioned in public space, the chairs do not invite occupation. Seating operates symbolically—signaling luxury and hierarchy—while regulating who may cross the threshold and under what posture.",SS-010.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773288000000/TSEIuUgDCxUis2gghKEvnA/pVd2V8zrXJ4MFWydSt91k1-lGo1FyDI97XjTBczVMz2Ev5Df9j6phDnDjd6Q4LP3mzmtaMkHaY2FVqfOwPLXPceFzylZKaHjn65agKGkEPaRLNUJwuV1x9L2XNJZ-3Igpt9S2jyTDnWhq7D4RlDeKRtpx3Z7Kat_9Pl7jNQzZuY/a7QlPBgw87j6qvRuTNvhhD6_APSprqP2rULTmFMdViY),Public,ss-010-ornamental-armchairs---storefront-threshold,40.733095,-73.992675,https://sittingsystems.org/ss-010/,SS-010 — Ornamental Armchairs — Storefront Threshold,
