Record Number,Display_ID,Title,Seating Type,Context (Primary),Context - Secondary,Origin System,Current System (multi-select),Environment,Country,State,City,Site Type,Materials,Visibility,Duration,Posture,Body State,Caption,Observations,Thumbnail,Web Status,Slug,Latitude,Longitude,Readymag_URL,Map_Label,Featured
1,SS-001,"Informal Armchair Arrangement, Sidewalk",armchair,Waiting,"informal,public",domestic,commercial,outdoor,Argentina,,Buenos Aires,sidewalk,"upholstered textile,wood",usable,variable,upright,"stabilized,relaxed",Photographic record of improvised domestic seating arrangement on sidewalk.,"A pair of upholstered armchairs and a small table are positioned on a rug directly within the sidewalk, forming a temporary domestic zone in public space. The grouping imports the visual and social language of the living room into the street, offering comfort, pause, and conversation where movement would normally dominate. Its placement destabilizes the boundary between private interiority and public thoroughfare, making domestic space briefly visible as an improvised urban condition.",IMG_7054.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773381600000/mnv2JXwsW-Jv7ccgCZGvmw/nMJzNBV8n77B8xKcyHZlZos1IJWfYv6-XxkVcy591zK0l86L0ng-YpDNmoOUl6nR7jf2Mc6Rr86yyH8vZZsAjXuGqn7A-Y37ZuLrHx8fTZrWANx2rEdkSvTYSseNHLNDFR7bldEyjdwi4i_oCPvf-tsdPuYsbycwUZxvdeoaMNs/qdaaW7zrMkK7esm4nVfSBy9uGFDyLjb3U0kHbvUQob4),Public,"ss-001-informal-armchair-arrangement,-sidewalk",-34.585687,-58.429375,https://sittingsystems.org/ss-001/,"SS-001 — Informal Armchair Arrangement, Sidewalk",Yes
2,SS-002,"Child-Sized Chair, Private Residence",child-sized domestic side chair,Resting,"private,domestic",domestic,domestic,indoor,United States,Illinois,Chicago,private residence,"carved wood,upholstered textile",usable,brief,"upright,disciplined",constrained,Photographic record of child-sized side chair in domestic interior.,"This child-sized side chair reproduces the formal language of adult domestic furniture in miniature. Its carved crest rail, upright back, and upholstered check seat soften the object’s disciplinary function by lending it familiarity. Scale operates as the primary regulatory device, training posture and placement through proportion and introducing the child to domestic codes of order, restraint, and presentation.",IMG_5235.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773381600000/JtJ58EZTRi0__YYeNQKgCA/0bUplIzDH1VStBXkVcLeZZPNYttEj9f4dYjUdnhWUmMENo9QI9T1DoR7ECHDayfi2LuzWsX8idANjdO8cYyWfNjOt96igwx8-2xKSSpIMQsZVgyhQ6USfTWtJEQCTF0tkNaj2Ilaao_hF4lHISIxnxW8hLO0Wcf0_TwKY0g5PwE/oxC0xYxXPi8Lj2sc99Nz06WkX9FiWC_JsgCCvrq8czA),Public,"ss-002-child-sized-chair,-private-residence",41.880000,-87.779600,https://sittingsystems.org/ss-002/,"SS-002 — Child-Sized Chair, Private Residence",
3,SS-003,"Decorative Side Chair, Outdoor Market",side chair,Display,"transitional,resale",domestic,commercial,outdoor,France,,Paris,market,"wood,upholstered textile",usable,suspended,upright,attentive,Photographic record of side chair with figural needlepoint-style upholstery in market setting.,"The chair’s needlepoint-style upholstered seat shifts emphasis from comfort to visual narrative. Before it is encountered as seating, it presents itself as decorated object. In the market setting, domestic ornament becomes commodity, and the act of sitting is momentarily deferred by the demand to look.",SS-003.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773381600000/dYpeZ_M5LdJzqdKbIZpjwQ/REa0b3e6eVJsTCBFSUmIXxdxYNvg2sNgDlSGCpA47sPUn2i6FQ5HvSgjwgjpl4xa5H2kDU7Hdmqi1QhT0DSQdSRCHVrIoYcGknlk8OgcvMvDzvVIFTRAg1-d9eu61QOt5IDoPQU0xuVUi4_jF4nwKcjMqTAdJYc02EZWaqHbOQc/P7-7uyF8iYaAiMuOlz2QunN4m4CQy3LsiPx6nPBbuHA),Public,"ss-003-decorative-side-chair,-outdoor-market",48.901753,2.341620,https://sittingsystems.org/ss-003/,"SS-003 — Decorative Side Chair, Outdoor Market",
4,SS-004,Ceremonial Upholstered Chair — Louvre Interior,ceremonial upholstered chair,Display,"collective,public","ceremonial,domestic",insitutional,indoor,France,,Paris,museum,"upholstered fabric,gilded detailing,carved wood",controlled,suspended,upright,"self-conscious,restrained,attentive",Photographic record of ceremonial upholstered seating within the Louvre’s Napoleon III Apartments.,"Ceremonial upholstered seating preserved within the Napoleon III Apartments at the Louvre, a Second Empire interior created in 1861 for Napoleon III’s Minister of State. Designed for elite reception rather than informal rest, the chair participates in a larger decorative system in which gilding, upholstery, and controlled spacing organize visibility and social order. In the museum setting, its original function survives as atmosphere and historical display while bodily use is suspended.",SS-004.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773381600000/eOYnA0aiFjFexNFkPtUTAA/jKLg___husS18XWbo62bBh0-ZidGRoLh8y497KQsFVSdsZt10r5LcpDM9cxTeY-NycuE1ca9b02ozV5bVzwxwUxBwO9BAQx3EbayngmqRYN_DKjltsEsLXjQydcC4kKm5Yalohp8oC_CAlPKDvKikxoeiHj9RaHlNf3x0ymuzxY/6qWe-uYO7cuALcIoovCmxxrhi1m_sy1qcxDwKC2wJms),Public,ss-004-ceremonial-upholstered-chair---louvre-interior,48.860970,2.339405,https://sittingsystems.org/ss-004/,SS-004 — Ceremonial Upholstered Chair — Louvre Interior,
5,SS-005,Modified Armchair — Exhibition Installation,armchair (modified),Display,"exhibition,performative",domestic,insitutional,indoor,United States,New York,Brooklyn,gallery,"wood,upholstery,organic fiber (human hair)",controlled,suspended,restricted,withheld,Photographic record of modified seating incorporated into an exhibition installation.,"A modified armchair is presented within an exhibition setting, where the addition of human hair destabilizes the boundary between furniture, body, and sculptural object. The familiar language of seating remains legible, but comfort is interrupted by a material treatment that suggests grooming, accumulation, and intimate residue. Rather than supporting the body directly, the chair stages sitting as a withheld possibility and redirects attention toward display, performance, and ritualized care.",SS-005.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773381600000/51MIVIYgf7E1GBwt2shEgw/V9-YfsJkDVkAIu9i2ykPiv3XaQe9AeQNxDx5T8zgS4BQ_Ip7LVhuKrs1ZmHHjv_vdhGkI_pkiXo-FeVL1E07PEJPeb-zQeF8cmKMBb56EhuhYJLpV982VPQuseQ9t5UOM0UhPR17qLB4iLriN6y1DR0bLkVrWe4QH6azm6wdL5s/BUAX-tQ3mxWaPi-Pu2bMxvRB_TL6dTGi4qOXQuZncNQ),Public,ss-005-modified-armchair---exhibition-installation,40.704283,-73.985542,https://sittingsystems.org/ss-005/,SS-005 — Modified Armchair — Exhibition Installation,
6,SS-006,Painted Ladder-Back Chair — Commercial Interior,painted ladder-back chair,Waiting,retail,domestic,commercial,indoor,United States,New Jersey,Lambertville,retail,"wood,painted surface",usable,extended,upright,stabilized,Photographic record of painted wooden seating observed in a commercial interior.,"A small red chair is positioned within a retail environment, where its cracked painted finish and worn surface foreground prolonged use and material aging. The object remains legible as functional seating, yet its visual presence exceeds its practical scale. Within the shop, it contributes to an atmosphere shaped by reuse, accumulation, and the display of domestic objects as both utility and character.",SS-006.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773381600000/25-aH7fD1DoqDhF_R4rscA/1bS-wfZWne5StKWmrtHi2ZgQZE5IQFiuvo3rnDQYf-2z6B4NiLYOLz1GJJd98SF_LLoTIERwztfiBxTUPpPiVAZsFezkhhid8HzsHUt4-a8shJ-Ymc_ftQpXfDnEAU7jBekoG1NhoEUAXXlC34I5s8my-scv-SOMccMiJT6mOVs/_73SsMw23zKFIKYilfPpD4YNedMb4ljIMoQg3OYsI-4),Public,ss-006-painted-ladder-back-chair---commercial-interior,40.366872,-74.944642,https://sittingsystems.org/ss-006/,SS-006 — Painted Ladder-Back Chair — Commercial Interior,
7,SS-007,Upholstered Armchair — Roadside (Winter),upholstered armchair,Waiting,"public,informal,displaced",domestic,transitional,outdoor,United States,Pennslyvania,Pocono Pines,roadside,"upholstered fabric,wood",usable,suspended,upright,deferred,Photographic record of upholstered seating observed roadside during winter.,"Domestic upholstered seating is displaced into unmanaged public transit space. Environmental conditions temporarily suspend use, rendering comfort hypothetical rather than accessible. The object remains structurally intact but environmentally compromised.",SS-007.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773381600000/vNAWQ1dqrMEGf3txHy2TCQ/gqNBCKaRthcLGzHqUcW6lUElyM0OSYGY-sb2ZH8SFc7FWrf4CBvdIZxmkltCi-Vwp-qbJI4ZDsClHsK8zti7vVs4jAzk4z9Xb3bVEqxgppWdPTKPEcj1VIJAHvu1gQP0o97DzHDqufY_k1rI9ROQyXRfO5YPAAib33Lbyekabj0/JcUdf7PkzXhljRuuZmwcFqm4Z7cTArsDusDucbWjzQ8),Public,ss-007-upholstered-armchair---roadside-(winter),41.108100,-75.454900,https://sittingsystems.org/ss-007/,SS-007 — Upholstered Armchair — Roadside (Winter),
8,SS-008,Artist’s Step Chair — Improvised Seating,artist’s step chair,Working,"domestic,creative labor",commercial,domestic,indoor,United States,California,Los Angeles,private residence,"metal tubing,molded plastic",usable,brief,asymmetrical,"active,strained",Photographic record of artist’s step chair used as improvised seating.,"Designed to support standing reach rather than seated rest, the object is pressed into improvised sitting. The body compensates for inadequate scale and support, remaining active rather than settled. Duration is structurally limited.",SS-008.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773381600000/5LOnR_jRxDegluMlXydLlQ/gUgc1pt8OzBZOZbzUK5_rK3kqxJukZfqpVKpXgz6QJvwfB7Ztn88PoXhtmiVykY6Hv84-lunueJlgZDupJzyQ8cwETl6GCBK8QOCvkU8T0508uYOnCrTgwbTU7wGIu_xJjeUeNvKJ-eN_8jR7pDPmUaTmTPU0l_X-vMaYSqJ2hc/D77TK9LpGuWiGXw7fpMWcLzKO1dNyfD1eqn7d4CiADs),Public,ss-008-artist’s-step-chair---improvised-seating,34.054900,-118.242600,https://sittingsystems.org/ss-008/,SS-008 — Artist’s Step Chair — Improvised Seating,
9,SS-009,Reclining Loungers — Hospitality Lawn,reclining lounger,Resting,"hospitality,leisure",commercial,commercial,outdoor,South Africa,,Umhlanga Rocks,hotel,"metal frame,upholstered cushions",usable,extended,reclined,"relaxed,stabilized",Photographic record of leisure seating aligned for guest use.,"A continuous row of reclining loungers arranged in parallel, facing a shared view. Spacing and orientation are uniform. Although designed for rest, the seating prescribes how leisure is performed—alignment, duration, and relational positioning are structured. Comfort is abundant but organized.",SS-009.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773381600000/PIYCMXmv0V2r0s0C5ohuug/U7934qSBWdMwDT6GTcF6tQIPW5BILQ11ZgKZF-7G5QKot0xS6KNF0FYhS_t2TdQ8Hy3u-5dDq5bdl1DcGl_Z0-vZK3wfTqIOJNDT4tNKZ_7shSrWgck90cbRSmo4neSmRAVHSOW4AgotAFnLGKlT-oOh5qwvGuhGHrZhkHZfryE/ZZLyiiSV_7zBuwxBzUibJfrFdtmD9-r5tv62HzmuQDw),Public,ss-009-reclining-loungers---hospitality-lawn,-29.728212,31.087279,https://sittingsystems.org/ss-009/,SS-009 — Reclining Loungers — Hospitality Lawn,
10,SS-010,Ornamental Armchairs — Storefront Threshold,ornamental armchair,Display,threshold,"ceremonial,institutional",commercial,outdoor,United States,New York,Manhattan,storefront,"carved wood,gilded detailing,upholstered fabric",discouraged,brief,upright,"self-conscious,restrained",Photographic record of ornamental seating used as storefront display.,"Two ornate chairs frame the threshold between street and interior. Elevated scale and decorative excess suggest ceremonial authority rather than rest. Although positioned in public space, the chairs do not invite occupation. Seating operates symbolically—signaling luxury and hierarchy—while regulating who may cross the threshold and under what posture.",SS-010.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773381600000/JZi0u5do4tVw1zW_unmLPQ/VpbEJygEV0O652Rgk0nJkZRGJJG260UBkiz8rr6YX9V7kOIunMOUApEhaY9Mpf_V5Q8wY8PYIYIwDZpD2k4-7GVZ3e7KOcg7lWsxlEXw10T-UBBVNW7chYbUN-0MFB9z5Ps1-vdIPLWlOceo_MSxw_wBfBbQXol8E8x8nHh8grE/dnYs-9141PgIwXhjt8egJA3x86XlQNimMOkyQ6lbPbk),Public,ss-010-ornamental-armchairs---storefront-threshold,40.733095,-73.992675,https://sittingsystems.org/ss-010/,SS-010 — Ornamental Armchairs — Storefront Threshold,
