Record Number,Display_ID,Title,Seating Type,Context (Primary),Context - Secondary,Origin System,Current System (multi-select),Environment,Country,State,City,Site Type,Materials,Visibility,Duration,Posture,Body State,Caption,Observations,Thumbnail,Web Status,Slug,Latitude,Longitude,Readymag_URL,Map_Label,Featured
1,SS-001,"Informal Armchair Arrangement, Sidewalk",armchair,Waiting,"informal,public",domestic,commercial,outdoor,Argentina,,Buenos Aires,sidewalk,"upholstered textile,wood",usable,variable,upright,"stabilized,relaxed",Photographic record of improvised domestic seating arrangement on sidewalk.,"A pair of upholstered armchairs and a small table are positioned on a rug directly within the sidewalk, forming a temporary domestic zone in public space. The grouping imports the visual and social language of the living room into the street, offering comfort, pause, and conversation where movement would normally dominate. Its placement destabilizes the boundary between private interiority and public thoroughfare, making domestic space briefly visible as an improvised urban condition.",IMG_7054.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773360000000/JTiKAQyjhSj2sk-QRdG0fQ/O67TjNQTAKFgXqwsNG252IJHfavh0YEErbVHp95Rz1sO51keqVQqLvkbNz27D05r_mAIuks3lW1F3jjVMpXVhHZad-gaD3Q0EJSsbMUxQyUav7UNDvQn3S07HmgUkaX4WfzbK9jlnPuoSVU_XuVLTp6fU28iwAPSbly-B35mzHg/GbCkEMhigMEU-aZR7fsmWUYpHtaCTRs0p9sNoo1vfRo),Public,"ss-001-informal-armchair-arrangement,-sidewalk",-34.585687,-58.429375,https://sittingsystems.org/ss-001/,"SS-001 — Informal Armchair Arrangement, Sidewalk",Yes
2,SS-002,"Child-Sized Chair, Private Residence",child-sized domestic side chair,Resting,"private,domestic",domestic,domestic,indoor,United States,Illinois,Chicago,private residence,"carved wood,upholstered textile",usable,brief,"upright,disciplined",constrained,Photographic record of child-sized side chair in domestic interior.,"This child-sized side chair reproduces the formal language of adult domestic furniture in miniature. Its carved crest rail, upright back, and upholstered check seat soften the object’s disciplinary function by lending it familiarity. Scale operates as the primary regulatory device, training posture and placement through proportion and introducing the child to domestic codes of order, restraint, and presentation.",IMG_5235.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773360000000/vCXNKT5v2QF4tZYe0rFRtQ/2Ztqv4_8FbjFnYN4dzhWDCd_hZYF97wDQm1RmoUCD3Tg6n_MIp8HRVK-O0h3IkQjwIyjxyQ1hHZytvQDr9cqTDvmgIkEgjiHd09unPYuI-yyrr1SCbxVMvxmAerLiC7BdcD_PuvM7cQar8WkojpJMkbtJJHEgZNabqmtgjKPdDs/_thpTX68C0qhs46KLZgQH5Wvyb7yBcSt0SCj-nLy7KQ),Public,"ss-002-child-sized-chair,-private-residence",41.880000,-87.779600,https://sittingsystems.org/ss-002/,"SS-002 — Child-Sized Chair, Private Residence",
3,SS-003,"Decorative Side Chair, Outdoor Market",side chair,Display,"transitional,resale",domestic,commercial,outdoor,France,,Paris,market,"wood,upholstered textile",usable,suspended,upright,attentive,Photographic record of side chair with figural needlepoint-style upholstery in market setting.,"The chair’s needlepoint-style upholstered seat shifts emphasis from comfort to visual narrative. Before it is encountered as seating, it presents itself as decorated object. In the market setting, domestic ornament becomes commodity, and the act of sitting is momentarily deferred by the demand to look.",SS-003.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773360000000/q7TzU5kGs2w74192fZbO0A/1f66zmJXWXerwcB6fVQkTWgIIMzb3iYT0IFPkDdTFLjcwkhrS5CEtenTjN1kahq80ZnTA9zF4Vv1P1fjjIGcChQzKoYgjB7lnkRTx_cfxMZp1ct1VrBWb1QGiK0lNuGRvol1H3fQpJ74U8tBjRcrNfK2X3VoSBGM4OlujuqmsPg/nCOlNm_KJDjrxPyUsLyokv_hJwuKDuyj5KLyy-jsH7Y),Public,"ss-003-decorative-side-chair,-outdoor-market",48.901753,2.341620,https://sittingsystems.org/ss-003/,"SS-003 — Decorative Side Chair, Outdoor Market",
4,SS-004,Ceremonial Upholstered Chair — Louvre Interior,Ceremonial upholstered chair,Display,"threshold,public","ceremonial,institutional",insitutional,indoor,France,,Paris,museum,"upholstered fabric,gilded detailing,carved wood",controlled,suspended,upright,"constrained,stabilized",Photographic record of ceremonial seating within a museum interior.,"Positioned as part of an interior authority system rather than as usable furniture. Ornamentation and placement prioritize hierarchy and visibility over bodily accommodation. Upholstery implies softness, but access is controlled. Sitting is conditional and ceremonial.",SS-004.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773360000000/wE41eBHYTbjhj6YY0L_dkg/A2DgokYkJHBFNmQ0_jiuxSg86AkxtIefbhQhZaLVenRSlx20nsYZBEpw9mDcYs0ErneVdlywFWn09x4ImdJNIRg0gyAVCd4NqOm3RlhrbXv9d_JRZLT0IowSrXM0jO9NdPz1pNeTL_Y7EldHJZJg7YGERSqsCcvQrwBGpddT6O8/SZQOvwIX3rISmbYyKLliimY-25cBl0qgAvk6f3tH1Cw),Public,ss-004-ceremonial-upholstered-chair---louvre-interior,48.860970,2.339405,https://sittingsystems.org/ss-004/,SS-004 — Ceremonial Upholstered Chair — Louvre Interior,
5,SS-005,Modified Armchair — Exhibition Installation,armchair (modified),Display,"exhibition,performative",domestic,insitutional,indoor,United States,New York,Brooklyn,gallery,"wood,upholstery,organic fiber (human hair)",controlled,suspended,restricted,withheld,Photographic record of modified seating incorporated into an exhibition installation.,"A modified armchair is presented within an exhibition setting, where the addition of human hair destabilizes the boundary between furniture, body, and sculptural object. The familiar language of seating remains legible, but comfort is interrupted by a material treatment that suggests grooming, accumulation, and intimate residue. Rather than supporting the body directly, the chair stages sitting as a withheld possibility and redirects attention toward display, performance, and ritualized care.",SS-005.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773360000000/fQ_D80nwNOTD3BFK1FLo2Q/ZYcsy5ej05Ku_kxRbtvPOOG-UT2EGgMMCJ3mE8W-U7iMKjrgdy67G_AGzXqxORs2xKd-T-LdV_xBuQVKUsqjhRBdiI73ESX6K7cY6hUtuxUAuIGngYftYwXTHUBYWB7tObnxzJkKAxoQtyvwbPfVHhiwnVKllHuDlv4qrPNXAnI/uKgH7u4Rvx2kI7jYo5WaX4KyCNNXxTdnmi-PmZIZd8g),Public,ss-005-modified-armchair---exhibition-installation,40.704283,-73.985542,https://sittingsystems.org/ss-005/,SS-005 — Modified Armchair — Exhibition Installation,
6,SS-006,Painted Ladder-Back Chair — Commercial Interior,painted ladder-back chair,Waiting,retail,domestic,commercial,indoor,United States,New Jersey,Lambertville,retail,"wood,painted surface",usable,extended,upright,stabilized,Photographic record of painted wooden seating observed in a commercial interior.,"A small red chair is positioned within a retail environment, where its cracked painted finish and worn surface foreground prolonged use and material aging. The object remains legible as functional seating, yet its visual presence exceeds its practical scale. Within the shop, it contributes to an atmosphere shaped by reuse, accumulation, and the display of domestic objects as both utility and character.",SS-006.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773360000000/Pgr50rhww5jcj9MpVY8-cA/slV4xQAxOLrMrZWcgmlkquIFt1ZRJ2aVqjxpRbdi6KkXQT9asxU78LUQr-WJBYMgcc20bZ4aEIEQ8h3efnGXLWvWpneYywxg7WhJ8rBg4R5_0ZukwRYX57Ok9Qtf6zQTBifw_jaTauw5SLuSHCSzce5UP-vsi_3zcamQ6ckXkMQ/jzsaHIGrAihZTGqpQwnNnIsjsBWlcLt_nBmhR174A44),Public,ss-006-painted-ladder-back-chair---commercial-interior,40.366872,-74.944642,https://sittingsystems.org/ss-006/,SS-006 — Painted Ladder-Back Chair — Commercial Interior,
7,SS-007,Upholstered Armchair — Roadside (Winter),upholstered armchair,Waiting,"public,informal,displaced",domestic,transitional,outdoor,United States,Pennslyvania,Pocono Pines,roadside,"upholstered fabric,wood",usable,suspended,upright,deferred,Photographic record of upholstered seating observed roadside during winter.,"Domestic upholstered seating is displaced into unmanaged public transit space. Environmental conditions temporarily suspend use, rendering comfort hypothetical rather than accessible. The object remains structurally intact but environmentally compromised.",SS-007.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773360000000/Wu2uI2FLUdIi1AVhqZOezw/mp2183HKeACQUNdiVwz7DSm5EsyTSDZXuDqIYWKGr5nM8h4cuDg0V0hhdqFM7ieRJnOWZRSnQoV0wMdomyuajTKLnOK8Tiu7GhDIUjp7etRKLZkHDho98eL8R8DBXSB7ZgesATUqp9d4nHHkobqqAA_mdN6nzi9bhkLXoMQj2RY/wcmy-cy7flyFFFsPu-OaRG06hh9tU9LwBEkOUvjeWMg),Public,ss-007-upholstered-armchair---roadside-(winter),41.108100,-75.454900,https://sittingsystems.org/ss-007/,SS-007 — Upholstered Armchair — Roadside (Winter),
8,SS-008,Artist’s Step Chair — Improvised Seating,artist’s step chair,Working,"domestic,creative labor",commercial,domestic,indoor,United States,California,Los Angeles,private residence,"metal tubing,molded plastic",usable,brief,asymmetrical,"active,strained",Photographic record of artist’s step chair used as improvised seating.,"Designed to support standing reach rather than seated rest, the object is pressed into improvised sitting. The body compensates for inadequate scale and support, remaining active rather than settled. Duration is structurally limited.",SS-008.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773360000000/GvNkS0YuguWl1nr8FB6eog/E03M9qkzs15bU6WZ59eHV6GbBzZS85H8CELd-PSltfHA4hS8lY77HR_Y-F6uaujnd-e1KyagdLhgyT7Jf0Ac-CPweML91pCDhSaJr1dsqodZwTfwkpTstO18KiKbYJ_Z-SVHVwVco-lDWhJIjUFBsgfGosG6StdlLoxD8oBGJmk/iFyC1ilPG3ap3CX1ym8tVHMnN4tEJxAipC2uHDEx-is),Public,ss-008-artist’s-step-chair---improvised-seating,34.054900,-118.242600,https://sittingsystems.org/ss-008/,SS-008 — Artist’s Step Chair — Improvised Seating,
9,SS-009,Reclining Loungers — Hospitality Lawn,reclining lounger,Resting,"hospitality,leisure",commercial,commercial,outdoor,South Africa,,Umhlanga Rocks,hotel,"metal frame,upholstered cushions",usable,extended,reclined,"relaxed,stabilized",Photographic record of leisure seating aligned for guest use.,"A continuous row of reclining loungers arranged in parallel, facing a shared view. Spacing and orientation are uniform. Although designed for rest, the seating prescribes how leisure is performed—alignment, duration, and relational positioning are structured. Comfort is abundant but organized.",SS-009.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773360000000/ppDg6BSUqllbCZ5yD5xt-g/XEwp2pH1KAwZPviaVctfhKT9MPnd5l-0W4fVH1xtmCu7OUb_SYXBSWmo0sWIn4TEyQp9ao3xAp1WLp82QdK1_XVaaNKs7GfYNlnYCscGC8d_xnq5kUZ46Nf_fb8UGFxhEsnJiM26OxQanq09aNCDT5x31NlcHRIabKRG9bFCxa8/cWsVItEj1QoqIfNlM71VT9FbbGqMCtw3a63-8nVJbV8),Public,ss-009-reclining-loungers---hospitality-lawn,-29.728212,31.087279,https://sittingsystems.org/ss-009/,SS-009 — Reclining Loungers — Hospitality Lawn,
10,SS-010,Ornamental Armchairs — Storefront Threshold,ornamental armchair,Display,threshold,"ceremonial,institutional",commercial,outdoor,United States,New York,Manhattan,storefront,"carved wood,gilded detailing,upholstered fabric",discouraged,brief,upright,"self-conscious,restrained",Photographic record of ornamental seating used as storefront display.,"Two ornate chairs frame the threshold between street and interior. Elevated scale and decorative excess suggest ceremonial authority rather than rest. Although positioned in public space, the chairs do not invite occupation. Seating operates symbolically—signaling luxury and hierarchy—while regulating who may cross the threshold and under what posture.",SS-010.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773360000000/DPQN8OtnolGdpaBRESb59w/-8aU0f-m7T4zUJkwdwFlNUyl-J-gERB5ftAxgrCjUa2xz777iu4hjMXliJQPwzCPxfNIAD-vY5LFBB_iWhHtoY7ilWH-eMoGhDc6u55Bh488XZ72iagyXIbHeEITDyhv04HDVZjAGLN_kC4ESRS329lD2VX5O7ZupYoFk_ztjoc/iFk59mOHs-INbDSys4FAkkaIYkdNv0318sEmAhzaRJ8),Public,ss-010-ornamental-armchairs---storefront-threshold,40.733095,-73.992675,https://sittingsystems.org/ss-010/,SS-010 — Ornamental Armchairs — Storefront Threshold,
