Record Number,Display_ID,Title,Seating Type,Context (Primary),Context - Secondary,Origin System,Current System (multi-select),Environment,Country,State,City,Site Type,Materials,Visibility,Duration,Posture,Body State,Caption,Observations,Thumbnail,Web Status,Slug,Latitude,Longitude,Readymag_URL,Map_Label,Featured
1,SS-001,"Informal Armchair Arrangement, Sidewalk",armchair,Waiting,informal,domestic,commercial,outdoor,Argentina,,Buenos Aires,sidewalk,"upholstered fabric,wood",usable,variable,upright,stabilized,Photographic record of seating arrangement observed in public space.,Two upholstered armchairs and a small table are positioned on a rug directly on the sidewalk. The arrangement creates a temporary domestic zone within a public thoroughfare. The seating encourages pause and conversation rather than passage. Its placement blurs the boundary between private comfort and public circulation.,IMG_7054.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773280800000/EYpD8bm4LUDNfKctA6q2TQ/fTFRiAtxr4RsC6X9ommgwroXEHqLTl5X-tWXDRbK2cwVvVfkWUCkpFmLjYPsMVHqP9ryBmtRHNIKB_fnRAs6P2lhTgaOyjiaa0AEbwgHGsuKqOoGW11zJjjQQ9YqaYEP9M6FZTIOaYHERqjfjrh6Mxj-e-c8ot6aW3kPMZ9hVY8/WbHeDCKGgk1p04akz3aTvDn8eitySggYo2UcKk5Kzv8),Public,"ss-001-informal-armchair-arrangement,-sidewalk",-34.585687,-58.429375,https://sittingsystems.org/ss-001/,"SS-001 — Informal Armchair Arrangement, Sidewalk",Yes
2,SS-002,"Child-Sized Chair, Private Residence",child-sized chair,Resting,"private,domestic",domestic,domestic,indoor,United States,Illinois,Chicago,private residence,"upholstered fabric,wood",usable,variable,upright,constrained,Photographic record of child-sized seating.,Scaled to restrict movement and encourage upright posture. The chair introduces bodily discipline through proportion rather than ornament. Decorative detailing softens but does not diminish its regulatory function. It reflects early social conditioning embedded within domestic space.,IMG_5235.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773280800000/zzUOcwKhzk9Zy7Vfwb5H8w/ETY0-cTfmrU_rNT0Lhr11OqpXPZlo6Kvd4w90FWvkc9ejWa3yG-B_x79Pj5nCIusHBJwe6cjH_i1xrzU4jkQZtABGaXALFLVkYG8BdKBKkK-4UkIbR3ToTtqBoX5qsP2roPbOXQZnj2TuVi-mX1IEbFbfcLY_qNXHCldQYSGZq8/7stFVTx9N9PCrgGAtttjVC_sEDSCkpNiqDHv6KnJMBI),Public,"ss-002-child-sized-chair,-private-residence",41.880000,-87.779600,https://sittingsystems.org/ss-002/,"SS-002 — Child-Sized Chair, Private Residence",
3,SS-003,"Decorative Side Chair, Outdoor Market",side chair,Display,"transitional,resale",domestic,commercial,outdoor,France,,Paris,market,"upholstered fabric,wood",usable,suspended,upright,constrained,Photographic record of decorative side chair.,"Upholstery featuring a figurative image shifts attention from comfort to visual narrative. The chair presents itself as object before it offers itself as seating. Ornament delays bodily engagement, positioning the sitter in relation to image. Domestic decoration becomes commodity within market space.",SS-003.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773280800000/mMRVlfmWpVRpcgp1PG9EhQ/Njx1HtruKIpnxRFOHhUPOolg-qTQnFiddnymFt9FCiaQ39tm6VymGgPwU3jFPrx8tKIMsFIOjX-PZicoHZaRKDaug0zruPbxs3HbdogSSHgBjbsbgNVWGuqDtQ87OjuFCo1MRalnaFiPfJ7tF_DVxA2dTiekNbXvIypyaJy0AlE/JNxHYIN94kwGELEtKtvDUhY1kjHonHRVf-XzmYODg-U),Public,"ss-003-decorative-side-chair,-outdoor-market",48.901753,2.341620,https://sittingsystems.org/ss-003/,"SS-003 — Decorative Side Chair, Outdoor Market",
4,SS-004,Ceremonial Upholstered Chair — Louvre Interior,Ceremonial upholstered chair,Display,"threshold,public","ceremonial,institutional",insitutional,indoor,France,,Paris,museum,"upholstered fabric,gilded detailing,carved wood",controlled,suspended,upright,"constrained,stabilized",Photographic record of ceremonial seating within a museum interior.,"Positioned as part of an interior authority system rather than as usable furniture. Ornamentation and placement prioritize hierarchy and visibility over bodily accommodation. Upholstery implies softness, but access is controlled. Sitting is conditional and ceremonial.",SS-004.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773280800000/0ZHc48LgcejTupY011kOmg/SYzUGwxXoP2NtbayUXWoABX8EfVO77IPU0lvgieJIoH96Mm-Wdbjgon1PLZB9uaIrDsrJFUYwH06pYeedUu6PgBnWzF0zBkzL0gb6UNQtGK6wG0Qeqg5WNL4Bs-ORcJJQGfezDgqgwxjEaS14TqVlFhOFnIsm9vcc3JAnJ3MrJk/5V6_HdWaEiOWJgwjTx_bjRXQOvr8RzyPCTipYBUnTs4),Public,ss-004-ceremonial-upholstered-chair---louvre-interior,48.860970,2.339405,https://sittingsystems.org/ss-004/,SS-004 — Ceremonial Upholstered Chair — Louvre Interior,
5,SS-005,Modified Armchair — Exhibition Installation,armchair (modified),Display,"exhibition,performative",domestic,insitutional,indoor,United States,New York,Brooklyn,gallery,"wood,upholstery,organic fiber (human hair)",controlled,suspended,contained,constrained,Photographic record of seating incorporated into an exhibition installation.,"The chair adopts the form of domestic seating while structurally refusing use. Material intervention disrupts comfort, converting the armchair into an object of ritualized attention. Duration becomes indeterminate; the body is implied but resisted.",SS-005.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773280800000/Y7m07jhdvNAgt18VzJ3fiQ/o8PcElqrnVC02PGf4VG3fRpta2VZzz1vGFeIvd74z3ALuqX_ylr9OGy2tt2Rjq03V1NT-FICB5y8z4HKn4nUWQZ4QHpOP_OaeMl0-Qk5aLCGHFm_S16io0cqTuNcXN4RAkgXHN-yo7Cz50nNBS_3g9BCg8HyECLtC03WNs-1C-4/dSoCRLY4R-2N881qBKbV84GOZS-I4Xd8CCGthnIcvbk),Public,ss-005-modified-armchair---exhibition-installation,40.704283,-73.985542,https://sittingsystems.org/ss-005/,SS-005 — Modified Armchair — Exhibition Installation,
6,SS-006,Painted Ladder-Back Chair — Commercial Interior,painted ladder-back chair,Waiting,retail,domestic,commercial,indoor,United States,New Jersey,Lambertville,retail,"wood,painted surface",usable,extended,upright,stabilized,Photographic record of painted wooden seating observed in a commercial interior.,"Surface wear documents repeated handling and use over time. The chair prioritizes structural stability and minimal accommodation, supporting extended sitting without ergonomic refinement. It functions as durable vernacular seating within a commercial interior.",SS-006.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773280800000/6-v4jvWflJmQ8hghcVaXXw/Kmp5z4bzW3lOO2-aIzCGfII8hLdZjgWzF9WMLtWsvue6QN4Ymq2M5BxjMuQJbqn9XtW4WpIDzCcE2AAPJzC-kddQf0ckuPXwhr3EIEnHKRNAx-6KeyLTnxs4tqo3GNYzEtanhGo79dCcrQSaB_10DfAtUj0KAmHC48ndkF1lDjA/Ed06G3lGyQfB_EYnU_xA7xDJhAa5_aSzTYiIITtZIIQ),Public,ss-006-painted-ladder-back-chair---commercial-interior,40.366872,-74.944642,https://sittingsystems.org/ss-006/,SS-006 — Painted Ladder-Back Chair — Commercial Interior,
7,SS-007,Upholstered Armchair — Roadside (Winter),upholstered armchair,Waiting,"public,informal,displaced",domestic,transitional,outdoor,United States,Pennslyvania,Pocono Pines,roadside,"upholstered fabric,wood",usable,suspended,upright,deferred,Photographic record of upholstered seating observed roadside during winter.,"Domestic upholstered seating is displaced into unmanaged public transit space. Environmental conditions temporarily suspend use, rendering comfort hypothetical rather than accessible. The object remains structurally intact but environmentally compromised.",SS-007.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773280800000/Ce3aQZzgBh6nK1xqf5lvLw/lnjajSTUg_ps3qa_Lybxfu5J2KHG2kYahv23H_6CJQwHeTQpoHqLDkAxmR1egwOJgOrnVX34bIORArN-cvIdnx4hiwy7Xr-8yk-DsGeC6bEU3zWPIunCLuWIxco_WmclDebHy7lFA3YFFJYz4s2K58-28sGI-XGttLQ03vc6zNQ/7lpw7UVsDy_Uyhjh7WM9jLYXhnvBIV-BeICG45Hje0c),Public,ss-007-upholstered-armchair---roadside-(winter),41.108100,-75.454900,https://sittingsystems.org/ss-007/,SS-007 — Upholstered Armchair — Roadside (Winter),
8,SS-008,Artist’s Step Chair — Improvised Seating,artist’s step chair,Working,"domestic,creative labor",commercial,domestic,indoor,United States,California,Los Angeles,private residence,"metal tubing,molded plastic",usable,brief,asymmetrical,"active,strained",Photographic record of artist’s step chair used as improvised seating.,"Designed to support standing reach rather than seated rest, the object is pressed into improvised sitting. The body compensates for inadequate scale and support, remaining active rather than settled. Duration is structurally limited.",SS-008.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773280800000/OpWRmO-NjDpk6HTPmOq7Tw/DlIGz1LurRrKxHETYWlZubPl7YDaVexJcWc6RW8lxXsvGFL5mGW_4hIstAnp7NLZBux3OobMp3bNpQAE2aR4D6PEEgxsWzObvEU5sEq29qfPfSrFe2LaRxqIqu9LtfZ5uIDvAlqDvfH8BtFk5VOXWnyKh0YM33JgzxqJgUp4syc/8jc6h-8wtBOS3LhyCbAo5Vha3svOfDrTVRHbimCBajY),Public,ss-008-artist’s-step-chair---improvised-seating,34.054900,-118.242600,https://sittingsystems.org/ss-008/,SS-008 — Artist’s Step Chair — Improvised Seating,
9,SS-009,Reclining Loungers — Hospitality Lawn,reclining lounger,Resting,"hospitality,leisure",commercial,commercial,outdoor,South Africa,,Umhlanga Rocks,hotel,"metal frame,upholstered cushions",usable,extended,reclined,"relaxed,stabilized",Photographic record of leisure seating aligned for guest use.,"A continuous row of reclining loungers arranged in parallel, facing a shared view. Spacing and orientation are uniform. Although designed for rest, the seating prescribes how leisure is performed—alignment, duration, and relational positioning are structured. Comfort is abundant but organized.",SS-009.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773280800000/6FCJGwPG1U_FNT6jK__7ng/GbBCigMwJSFD55SPYV2e1lGQMsVmKKKWInL0gNasQz4k4PtQQVy-kOp7Qq1ZXb8BYqrDJR-oVk-7vNlpnSv_Fs7SWo0Kv7Rc4Bb8KmAgxqN2Wf6dEQkmfwKtKztFbhAmhpUsWYGIiAGiOHyhrWB0PpDHeUlOvdyukPq9_B__9VM/z_VnlfrvQBhgvpOEyG2j9zLDAQiuR4Ff63ZZh2vP-nY),Public,ss-009-reclining-loungers---hospitality-lawn,-29.728212,31.087279,https://sittingsystems.org/ss-009/,SS-009 — Reclining Loungers — Hospitality Lawn,
10,SS-010,Ornamental Armchairs — Storefront Threshold,ornamental armchair,Display,threshold,"ceremonial,institutional",commercial,outdoor,United States,,Manhattan,storefront,"carved wood,gilded detailing,upholstered fabric",discouraged,brief,upright,"self-conscious,restrained",Photographic record of ornamental seating used as storefront display.,"Two ornate chairs frame the threshold between street and interior. Elevated scale and decorative excess suggest ceremonial authority rather than rest. Although positioned in public space, the chairs do not invite occupation. Seating operates symbolically—signaling luxury and hierarchy—while regulating who may cross the threshold and under what posture.",SS-010.jpeg (https://v5.airtableusercontent.com/v3/u/51/51/1773280800000/eWi_FMwUR9mR_IZJ2sW62g/mBZdygiAPzPHdtMbk9_I7jGwqcL5ebcvz3hWmcrDKYoL7TZllA_hqNodMEsY7PXijmvV0Q-aB4YeNPui2sFPC0w_pk5Ezco4YRcOb3YpDRuanht4nENKB5CQgUqvmuejdgZ2JzC0somVNYOY5rjUpG5FMgGBP2gSofnMUgw3MCM/vII_SInGmvSEGderAWAQMzMS_ojbBFF6_iR7D_JjCW4),Public,ss-010-ornamental-armchairs---storefront-threshold,40.733095,-73.992675,https://sittingsystems.org/ss-010/,SS-010 — Ornamental Armchairs — Storefront Threshold,
